Date,Open,High,Low,Close
12/31/2020,"30,283.23","30,637.47","30,274.24","30,606.48"
12/24/2020,"30,159.00","30,304.14","29,755.53","30,199.87"
12/18/2020,"30,123.91","30,343.59","29,849.15","30,179.05"
12/11/2020,"30,233.03","30,319.70","29,820.84","30,046.37"
12/4/2020,"29,854.51","30,218.26","29,463.64","30,218.26"
11/27/2020,"29,332.82","30,116.51","29,332.82","29,910.37"
11/20/2020,"29,672.36","29,964.29","29,228.38","29,263.48"
11/13/2020,"29,467.90","29,933.83","28,902.13","29,479.81"
11/6/2020,"26,691.28","28,495.05","26,691.28","28,323.40"
10/30/2020,"28,185.82","28,185.82","26,143.77","26,501.60"
10/23/2020,"28,633.55","28,711.93","28,040.18","28,335.57"
10/16/2020,"28,671.12","28,957.90","28,181.54","28,606.31"
10/9/2020,"27,825.42","28,676.29","27,728.03","28,586.90"
10/2/2020,"27,362.14","28,041.46","27,338.09","27,682.81"
9/25/2020,"27,484.71","27,484.71","26,537.01","27,173.96"
9/18/2020,"27,718.74","28,364.77","27,487.97","27,657.42"
9/11/2020,"27,925.23","28,206.21","27,447.08","27,665.64"
9/4/2020,"28,643.66","29,199.35","27,664.68","28,133.31"
8/28/2020,"28,077.58","28,733.35","28,041.75","28,653.87"
8/21/2020,"27,970.05","27,999.81","27,526.25","27,930.33"
8/14/2020,"27,488.21","28,154.88","27,488.21","27,931.02"
8/7/2020,"26,542.32","27,456.24","26,534.38","27,433.48"
7/31/2020,"26,447.67","26,625.46","25,992.28","26,428.32"
7/24/2020,"26,660.29","27,035.24","26,402.86","26,469.89"
7/17/2020,"26,225.07","27,071.33","25,994.98","26,671.95"
7/10/2020,"25,996.08","26,297.53","25,523.51","26,075.30"
7/2/2020,"25,152.45","26,204.41","25,096.16","25,827.36"
6/26/2020,"25,865.08","26,314.97","24,971.03","25,015.55"
6/19/2020,"25,270.39","26,611.03","24,843.18","25,871.46"
6/12/2020,"27,232.93","27,580.21","25,078.41","25,605.54"
6/5/2020,"25,342.99","27,338.30","25,220.66","27,110.98"
5/29/2020,"24,781.84","25,758.79","24,781.84","25,383.11"
5/22/2020,"24,059.98","24,718.46","24,059.98","24,465.16"
5/15/2020,"24,256.45","24,382.09","22,789.62","23,685.42"
5/8/2020,"23,581.55","24,349.90","23,361.16","24,331.32"
5/1/2020,"23,866.15","24,764.77","23,645.30","23,723.69"
4/24/2020,"24,095.10","24,108.69","22,941.88","23,775.27"
4/17/2020,"23,698.93","24,264.21","23,095.35","24,242.49"
4/9/2020,"21,693.63","24,008.99","21,693.63","23,719.37"
4/3/2020,"21,678.22","22,480.37","20,735.02","21,052.53"
3/27/2020,"19,028.36","22,595.06","18,213.65","21,636.78"
3/20/2020,"20,917.53","21,768.28","18,917.46","19,173.98"
3/13/2020,"24,992.36","25,020.99","21,154.46","23,185.62"
3/6/2020,"25,590.51","27,102.34","25,226.62","25,864.78"
2/28/2020,"28,402.93","28,402.93","24,681.01","25,409.36"
2/21/2020,"29,282.78","29,409.09","28,892.70","28,992.41"
2/14/2020,"28,995.66","29,568.57","28,995.66","29,398.08"
2/7/2020,"28,319.65","29,408.05","28,319.65","29,102.51"
1/31/2020,"28,542.49","28,944.24","28,169.53","28,256.03"
1/24/2020,"29,269.05","29,341.21","28,843.31","28,989.73"
1/17/2020,"28,869.01","29,373.62","28,819.43","29,348.10"
1/10/2020,"28,465.50","29,009.07","28,418.63","28,823.77"
1/3/2020,"28,638.97","28,872.80","28,500.36","28,634.88"
12/31/2019,"28,654.76","28,664.69","28,376.49","28,538.44"
12/27/2019,"28,491.78","28,701.66","28,491.78","28,645.26"
12/20/2019,"28,191.67","28,608.64","28,191.67","28,455.09"
12/13/2019,"27,987.05","28,290.73","27,801.80","28,135.38"
12/6/2019,"28,109.74","28,109.84","27,325.13","28,015.06"
11/29/2019,"27,917.77","28,174.97","27,917.77","28,051.41"
11/22/2019,"27,993.22","28,090.21","27,675.28","27,875.62"
11/15/2019,"27,580.66","28,004.89","27,517.67","28,004.89"
11/8/2019,"27,402.06","27,774.67","27,402.06","27,681.24"
